date,calm,joy,unified,reflection,community,generosity,patience,clarity,healing,effort
21/12/2023,5,8,5,6,9,,5,8,,
22/12/2023,,,,,,,,,,
23/12/2023,,,,,,,,,,
24/12/2023,7,6,6,8,4,9,5,6,,
25/12/2023,5,8,5,6,9,,5,8,,
26/12/2023,,,,,,,,,,
27/12/2023,,,,,,,,,,
28/12/2023,8,8,7,6,7,7,8,8,,
29/12/2023,6,7,7,7,8,9,6,7,8,8
30/12/2023,7,6,7,5,8,7,8,9,8,8
31/12/2023,8,8,8,8,8,8,8,8,8,8
01/01/2024,7,7,7,7,6,7,7,7,6,7
02/01/2024,7,8,6,6,7,7,6,6,5,7
03/01/2024,7,8,8,7,8,8,5,5,8,9
04/01/2024,8,9,8,8,8,8,8,8,8,9
05/01/2024,8,8,8,7,8,8,8,8,8,9
06/01/2024,9,9,8,7,9,9,9,8,8,8
07/01/2024,7,8,8,7,7,8,8,8,7,9
08/01/2024,,,,,,,,,,
09/01/2024,,,,,,,,,,
10/01/2024,,,,,,,,,,
11/01/2024,,,,,,,,,,
12/01/2024,8,8,8,8,6,8,8,7,8,9
13/01/2024,,,,,,,,,,

